cutoff,cutoff_display,forecast_date,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,observed,predicted_quantile,check_loss,score_scale
20210123,01/23/2021,2021-01-30,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,1.38669071746034,-0.19826833814687,0.792479527803605,log_cms_plus1
20210123,01/23/2021,2021-01-31,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,1.11146696389966,-0.406022307120793,0.7587446355102265,log_cms_plus1
20210123,01/23/2021,2021-02-01,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.973819921991195,-0.769752557994339,0.8717862399927669,log_cms_plus1
20210123,01/23/2021,2021-02-02,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,1.56153687840928,-0.605103064203056,1.083319971306168,log_cms_plus1
20210123,01/23/2021,2021-02-03,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,1.26092794456487,-0.688580148618034,0.9747540465914519,log_cms_plus1
20210123,01/23/2021,2021-02-04,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,1.05096735603763,-0.72665487007307,0.88881111305535,log_cms_plus1
20210123,01/23/2021,2021-02-05,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.939001504061878,-0.690873449117436,0.814937476589657,log_cms_plus1
20210123,01/23/2021,2021-02-06,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.8714427974809,-0.921134734117451,0.8962887657991755,log_cms_plus1
20210123,01/23/2021,2021-02-07,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.816661034048199,-1.01008556370971,0.9133732988789545,log_cms_plus1
20210123,01/23/2021,2021-02-08,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.779697515261744,-0.711516675664985,0.7456070954633645,log_cms_plus1
20210123,01/23/2021,2021-02-09,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.744009965556625,-1.00190498221502,0.8729574738858225,log_cms_plus1
20210123,01/23/2021,2021-02-10,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.716728602445559,-0.581809771460235,0.649269186952897,log_cms_plus1
20210123,01/23/2021,2021-02-11,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.726361969597808,-0.647090089755763,0.6867260296767854,log_cms_plus1
20210123,01/23/2021,2021-02-12,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.820408009628283,-0.740819813577467,0.780613911602875,log_cms_plus1
20210123,01/23/2021,2021-02-13,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.723619035502175,-0.86369919244933,0.7936591139757525,log_cms_plus1
20210123,01/23/2021,2021-02-14,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.695767770961471,-0.679496088518942,0.6876319297402065,log_cms_plus1
20210123,01/23/2021,2021-02-15,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.69152236141596,-0.650387396043862,0.670954878729911,log_cms_plus1
20210123,01/23/2021,2021-02-16,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.70280364526839,-0.588517738935861,0.6456606921021255,log_cms_plus1
20210123,01/23/2021,2021-02-17,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.670020677819343,-0.878496408945743,0.7742585433825431,log_cms_plus1
20210123,01/23/2021,2021-02-18,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.645079778015392,-0.849842145442521,0.7474609617289565,log_cms_plus1
20210123,01/23/2021,2021-02-19,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.637624252765645,-0.91743249090389,0.7775283718347675,log_cms_plus1
20210123,01/23/2021,2021-02-20,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.50,0.5,q50,0.628603624711033,-0.856658434514065,0.742631029612549,log_cms_plus1
20210123,01/23/2021,2021-01-24,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.411913100916138,-0.742677353926628,0.7504837956477979,log_cms_plus1
20210123,01/23/2021,2021-01-25,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.42680688760884,-0.577014030013238,0.6524835964543507,log_cms_plus1
20210123,01/23/2021,2021-01-26,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.601042985921738,-0.659038567546042,0.819053009754057,log_cms_plus1
20210123,01/23/2021,2021-01-27,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,2.63481971331722,0.566523518140628,1.3443925268647852,log_cms_plus1
20210123,01/23/2021,2021-01-28,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,3.34076796849211,0.850579977286583,1.6186221942835928,log_cms_plus1
20210123,01/23/2021,2021-01-29,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,2.02412812626543,0.979665175225441,0.6789009181759927,log_cms_plus1
20210123,01/23/2021,2021-01-30,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,1.38669071746034,-0.195328682990554,1.028312610293081,log_cms_plus1
20210123,01/23/2021,2021-01-31,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,1.11146696389966,-0.380162896979618,0.9695594095715308,log_cms_plus1
20210123,01/23/2021,2021-02-01,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.973819921991195,-0.754356425981138,1.1233146261820166,log_cms_plus1
20210123,01/23/2021,2021-02-02,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,1.56153687840928,-0.557397766383603,1.377307519115374,log_cms_plus1
20210123,01/23/2021,2021-02-03,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,1.26092794456487,-0.678675389733073,1.260742167293663,log_cms_plus1
20210123,01/23/2021,2021-02-04,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,1.05096735603763,-0.714180062292126,1.1473458219143413,log_cms_plus1
20210123,01/23/2021,2021-02-05,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.939001504061878,-0.652691456944823,1.0346004246543556,log_cms_plus1
20210123,01/23/2021,2021-02-06,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.8714427974809,-0.916381669671027,1.1620859036487525,log_cms_plus1
20210123,01/23/2021,2021-02-07,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.816661034048199,-0.996388985819968,1.1784825129143086,log_cms_plus1
20210123,01/23/2021,2021-02-08,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.779697515261744,-0.681275605046521,0.9496325282003723,log_cms_plus1
20210123,01/23/2021,2021-02-09,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.744009965556625,-0.992412302165835,1.1286744740195989,log_cms_plus1
20210123,01/23/2021,2021-02-10,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.716728602445559,-0.557102761488903,0.8279903865574003,log_cms_plus1
20210123,01/23/2021,2021-02-11,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.726361969597808,-0.63443402671774,0.8845173976051061,log_cms_plus1
20210123,01/23/2021,2021-02-12,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.820408009628283,-0.726365026670845,1.0054024735944334,log_cms_plus1
20210123,01/23/2021,2021-02-13,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.723619035502175,-0.853230347538167,1.0249520989762222,log_cms_plus1
20210123,01/23/2021,2021-02-14,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.695767770961471,-0.673974981962001,0.8903327894002568,log_cms_plus1
20210123,01/23/2021,2021-02-15,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.69152236141596,-0.630136902314392,0.859078521424729,log_cms_plus1
20210123,01/23/2021,2021-02-16,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.70280364526839,-0.582971417804777,0.8357537909975586,log_cms_plus1
20210123,01/23/2021,2021-02-17,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.670020677819343,-0.875400652710851,1.0045238648446262,log_cms_plus1
20210123,01/23/2021,2021-02-18,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.645079778015392,-0.827695644989709,0.9573040249533158,log_cms_plus1
20210123,01/23/2021,2021-02-19,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.637624252765645,-0.894969485113382,0.9961859296213676,log_cms_plus1
20210123,01/23/2021,2021-02-20,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.65,0.65,q65,0.628603624711033,-0.824884650773399,0.9447673790648808,log_cms_plus1
20210123,01/23/2021,2021-01-24,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.411913100916138,-0.707057901387315,0.8951768018427624,log_cms_plus1
20210123,01/23/2021,2021-01-25,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.42680688760884,-0.536170052485579,0.7703815520755353,log_cms_plus1
20210123,01/23/2021,2021-01-26,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.601042985921738,-0.643203385877723,0.9953970974395688,log_cms_plus1
20210123,01/23/2021,2021-01-27,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,2.63481971331722,0.611476079196059,1.6186749072969293,log_cms_plus1
20210123,01/23/2021,2021-01-28,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,3.34076796849211,0.872356412703958,1.9747292446305218,log_cms_plus1
20210123,01/23/2021,2021-01-29,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,2.02412812626543,0.99213263805552,0.8255963905679279,log_cms_plus1
20210123,01/23/2021,2021-01-30,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,1.38669071746034,-0.193349478992437,1.2640321571622217,log_cms_plus1
20210123,01/23/2021,2021-01-31,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,1.11146696389966,-0.376730128521596,1.1905576739370047,log_cms_plus1
20210123,01/23/2021,2021-02-01,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,0.973819921991195,-0.744669541884655,1.3747915711006802,log_cms_plus1
20210123,01/23/2021,2021-02-02,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,1.56153687840928,-0.554861968126088,1.6931190772282947,log_cms_plus1
20210123,01/23/2021,2021-02-03,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_univar_al_exal_publication_relaunch_20260603/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar,q0.80,0.8,q80,1.26092794456487,-0.674501676643019,1.5483436969663114,log_cms_plus1
