cutoff,cutoff_display,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,mean_check_loss,n_forecast_days,expected_mean_crps,resolved_mean_crps,crps_abs_diff,score_scale
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.35,0.35,q35,0.1499364027943139,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.50,0.5,q50,0.17786004546509088,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.65,0.65,q65,0.22531202965822225,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.80,0.8,q80,0.17117662629905003,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.95,0.95,q95,0.05204872236495504,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.05,0.05,q05,0.14422452050067705,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.20,0.2,q20,0.5730853051177264,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.35,0.35,q35,0.9680431476423046,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.50,0.5,q50,1.3147489292763657,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.65,0.65,q65,1.6908990457811044,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.80,0.8,q80,2.0678164309765124,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_dqlm_univar_al,q0.95,0.95,q95,2.4389802470692317,28,2.6267781370484338,2.6267781370484338,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.05,0.05,q05,0.03364687159118528,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.20,0.2,q20,0.09116135783336173,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.35,0.35,q35,0.14034308442101437,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.50,0.5,q50,0.15903911616676997,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.65,0.65,q65,0.19561346000907417,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.80,0.8,q80,0.17708929729518313,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep,q0.95,0.95,q95,0.10820960344665213,28,0.2653720407651523,0.2653720407651523,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.05,0.05,q05,0.15902967771239637,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.20,0.2,q20,0.5957418834889797,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.35,0.35,q35,0.9807391028880742,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.50,0.5,q50,1.310085761436824,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.65,0.65,q65,1.638456145799487,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.80,0.8,q80,2.001960840862282,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20211221,12/21/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211221_v8_he2tbl1fix20260612_exdqlm_univar,q0.95,0.95,q95,2.336118653182507,28,2.5782153287026377,2.5782153287026377,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.05,0.05,q05,0.010945023895995483,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.20,0.2,q20,0.03551931893600663,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.35,0.35,q35,0.03957079067798875,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.50,0.5,q50,0.03432548975695921,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.65,0.65,q65,0.021347294046338217,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.80,0.8,q80,0.027303222782869067,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_multivar_al_keep,q0.95,0.95,q95,0.016613665524059202,28,0.0546749465068908,0.0546749465068908,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.05,0.05,q05,0.08317801729970409,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.20,0.2,q20,0.32835322935704364,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.35,0.35,q35,0.5286034858158648,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.50,0.5,q50,0.6688112481831855,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.65,0.65,q65,0.8411719986390034,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.80,0.8,q80,1.0285456561328699,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_dqlm_univar_al,q0.95,0.95,q95,1.197818479518763,28,1.3353981278438307,1.3353981278438307,0.0,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.05,0.05,q05,0.012417768695204856,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.20,0.2,q20,0.02617132534838088,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.35,0.35,q35,0.02030845709000311,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.50,0.5,q50,0.01543344230641184,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.65,0.65,q65,0.01199964494213324,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.80,0.8,q80,0.014123083070541125,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep,q0.95,0.95,q95,0.008484797617411482,28,0.0323251196672886,0.0323251196672885,9.71445146547012e-17,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.05,0.05,q05,0.10073647777615599,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.20,0.2,q20,0.34515319420123936,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.35,0.35,q35,0.5425792055877781,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.50,0.5,q50,0.6834991828430411,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.65,0.65,q65,0.7865326372768376,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.80,0.8,q80,0.9553007251445986,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20220511,05/11/2022,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20220511_v8_he2tbl1fix20260612_exdqlm_univar,q0.95,0.95,q95,1.087718931288514,28,1.2880430079367715,1.2880430079367715,0.0,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,0.1068470345877658,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.20,0.2,q20,0.33825994172456914,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.35,0.35,q35,0.49366812587263154,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
20221225,12/25/2022,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20221225_v8_he2grid_c05_eps030_dqlm_multivar_al_keep,q0.50,0.5,q50,0.5580072100374319,28,0.6276416774750632,0.627641677475063,1.1102230246251565e-16,log_cms_plus1
